Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.027661,0.036474,0.01935,0,0,0,0.26208,0.00022086,-1.0592E-05,5.1404E-08,0.00017245,7.3706E-08,0.00038326,0,0,0,0,0,0,package://3dofAssem/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://3dofAssem/meshes/base_link.STL,,base_plate-1;X5-1,origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
pan_link,0.013743,-0.00057866,0.066706,0,0,0,0.40442,0.00057306,2.2453E-06,-8.0548E-05,0.0004829,-8.7651E-06,0.00026558,0,0,0,0,0,0,package://3dofAssem/meshes/pan_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://3dofAssem/meshes/pan_link.STL,,L_bracket-1;X8-1,origin_pan_joint,axis_pan_joint,pan_joint,revolute,0.04,0.038,0.04375,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
middle_link,0.41837,0.0019796,-0.0086936,0,0,0,0.23442,8.6395E-05,2.5757E-08,7.3053E-08,0.0021713,-1.9416E-06,0.0022495,0,0,0,0,0,0,package://3dofAssem/meshes/middle_link.STL,1,1,1,1,0,0,0,0,0,0,package://3dofAssem/meshes/middle_link.STL,,upper_arm-1;extra_bracket-1;X5-2,origin_middle_joint,axis_middle_joint,middle_joint,revolute,-0.0150549963620454,0,0.0999999999999981,3.14159265358979,-1.5707963267949,0,pan_link,0,0,-1,0,0,0,0,,,,,,,,
penguin_link,-0.19457,0.068632,0.0017708,0,0,0,0.35978,0.00058346,-5.6282E-05,-1.4923E-06,0.0034802,-1.5007E-05,0.0040605,0,0,0,0,0,0,package://3dofAssem/meshes/penguin_link.STL,1,1,1,1,0,0,0,0,0,0,package://3dofAssem/meshes/penguin_link.STL,,lower_link-1,origin_penguin_joint,axis_penguin_joint,penguin_joint,revolute,0.824850883746757,0.0655199046767833,-0.0325473789577829,3.14159265358979,0,0,middle_link,0,0,-1,0,0,0,0,,,,,,,,
tip_link,-1.5585E-06,-0.18053,-0.099907,0,0,0,0.35978,0.0040609,4.7279E-08,-3.1578E-08,0.00064441,-0.00041949,0.0034189,0,0,0,0,0,0,package://3dofAssem/meshes/tip_link.STL,1,1,1,1,0,0,0,0,0,0,package://3dofAssem/meshes/tip_link.STL,,lower_link-1,origin_tip_joint_fixed,,tip_joint_fixed,fixed,0,0,0,2.9753,1.545,1.5708,penguin_link,0,0,0,,,,,,,,,,,,
